id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
110180770262003,Cumberland Elem School           ,Cumberland CUSD 77               ,Toledo           ,Cumberland ,FALSE,ELEMENTARY ,97.5,0.7,0.2,0.5,0,0,1.1,41.1,25.6
110213010260001,Tuscola High School              ,Tuscola CUSD 301                 ,Tuscola          ,Douglas    ,FALSE,HIGH SCHOOL,93.6,1,2.6,1.6,0,0,1.3,24.9,NA
110213010261004,East Prairie Middle School       ,Tuscola CUSD 301                 ,Tuscola          ,Douglas    ,FALSE,MIDDLE SCHL,90.8,2.1,3.9,1.4,0,0,1.8,33.6,45.1
110213010262002,North Ward Elementary School     ,Tuscola CUSD 301                 ,Tuscola          ,Douglas    ,FALSE,ELEMENTARY ,92.3,0.8,5.3,0.3,0.3,0,1.1,42.7,22.9
110213020260001,Villa Grove High School          ,Villa Grove CUSD 302             ,Villa Grove      ,Douglas    ,FALSE,HIGH SCHOOL,95.9,0,0.5,0.5,0,0,3.1,29.9,NA
110213020261001,Villa Grove Jr High School       ,Villa Grove CUSD 302             ,Villa Grove      ,Douglas    ,FALSE,MIDDLE SCHL,94.1,0,1,0,0,0,5,43.6,21.3
110213020262001,Villa Grove Elem School          ,Villa Grove CUSD 302             ,Villa Grove      ,Douglas    ,FALSE,ELEMENTARY ,92.3,0.5,2.5,0,0,0,4.7,44,18.5
110213050260001,Arthur-Lovington-Atwood-Hammond  ,Arthur CUSD 305                  ,Arthur           ,Douglas    ,FALSE,HIGH SCHOOL,96.5,1.1,0.4,0.4,0,0.4,1.4,35.9,NA
110213050262003,Arthur Grade School              ,Arthur CUSD 305                  ,Arthur           ,Douglas    ,FALSE,ELEMENTARY ,93.3,0.3,4.1,0.3,0,0,2.1,33,27.2
110213050262004,Lovington Grade School           ,Arthur CUSD 305                  ,Lovington        ,Douglas    ,FALSE,ELEMENTARY ,95.3,2.6,1.3,0,0,0.9,0,53.8,18.8
110213050262005,Atwood-Hammond Grade School      ,Arthur CUSD 305                  ,Atwood           ,Douglas    ,FALSE,ELEMENTARY ,95.7,0.7,0.7,0,0,0,3,46.9,24.9
110213060260001,Arcola High School               ,Arcola CUSD 306                  ,Arcola           ,Douglas    ,FALSE,HIGH SCHOOL,56.9,0.3,41.9,0.6,0,0,0.3,37.3,17.7
110213060262002,Arcola Elementary School         ,Arcola CUSD 306                  ,Arcola           ,Douglas    ,FALSE,ELEMENTARY ,52.2,0.5,44.4,0.5,0,0,2.3,44.9,28.4
110230010260001,Shiloh High School               ,Shiloh CUSD 1                    ,Hume             ,Edgar      ,FALSE,HIGH SCHOOL,93,1,0.5,0,0,0,5.5,46.2,16.7
110230010262002,Shiloh Elementary School         ,Shiloh CUSD 1                    ,Hume             ,Edgar      ,FALSE,ELEMENTARY ,95.6,0,0.5,0,0,0,3.9,46.8,16.9
110230030260001,Kansas High School               ,Kansas CUSD 3                    ,Kansas           ,Edgar      ,FALSE,HIGH SCHOOL,99.1,0,0.9,0,0,0,0,48.1,13.2
110230030262002,Kansas Elem School               ,Kansas CUSD 3                    ,Kansas           ,Edgar      ,FALSE,ELEMENTARY ,95.1,4.9,0,0,0,0,0,53.4,11.7
110230040261001,Crestwood Jr High School         ,Paris CUSD 4                     ,Paris            ,Edgar      ,FALSE,MIDDLE SCHL,96.7,0,1.3,0,0,0,2,35.3,34.9
110230040262001,Crestwood Elem School            ,Paris CUSD 4                     ,Paris            ,Edgar      ,FALSE,ELEMENTARY ,94.3,0.3,2.2,1.3,0,0,1.9,32.4,26.8
110230060260001,Chrisman High School             ,Edgar County CUD 6               ,Chrisman         ,Edgar      ,FALSE,HIGH SCHOOL,100,0,0,0,0,0,0,22.4,NA
110230060261001,Chrisman-Scottland Jr High School,Edgar County CUD 6               ,Chrisman         ,Edgar      ,FALSE,MIDDLE SCHL,92.5,0,0,3,0,0,4.5,31.3,13
110230060262003,Chrisman Elem School             ,Edgar County CUD 6               ,Chrisman         ,Edgar      ,FALSE,ELEMENTARY ,96.8,0,1.6,0,0,0.8,0.8,38.7,26.5
110230950251001,Mayo Middle School               ,Paris-Union SD 95                ,Paris            ,Edgar      ,FALSE,MIDDLE SCHL,93.9,0.4,0.4,1.1,0,0,4.3,61.4,48.9
110230950252003,Memorial Elementary School       ,Paris-Union SD 95                ,Paris            ,Edgar      ,FALSE,ELEMENTARY ,95.1,0.3,2,0.3,0,0,2.3,55.4,NA
110230950252006,Carolyn Wenz Elem School         ,Paris-Union SD 95                ,Paris            ,Edgar      ,FALSE,ELEMENTARY ,94.9,1,1,0.3,0,0,2.9,67.2,27.2
110238000800001,Paris Cooperative High School    ,Paris Cooperative High School    ,Paris            ,Edgar      ,FALSE,HIGH SCHOOL,97.2,0,1.1,0,0,0.2,1.5,41.7,NA
110703000260004,Sullivan High School             ,Sullivan CUSD 300                ,Sullivan         ,Moultrie   ,FALSE,HIGH SCHOOL,93.4,0.6,2.5,0.3,0,0,3.1,41.2,NA
110703000261001,Sullivan Middle School           ,Sullivan CUSD 300                ,Sullivan         ,Moultrie   ,FALSE,MIDDLE SCHL,94,0.4,0.8,0.8,0,0,4,45.6,38.4
110703000262001,Sullivan Elem School             ,Sullivan CUSD 300                ,Sullivan         ,Moultrie   ,FALSE,ELEMENTARY ,93.7,0.8,1.5,1.1,0,0,2.8,51,41.3
110703020260001,Okaw Valley High School          ,Okaw Valley CUSD 302             ,Bethany          ,Moultrie   ,FALSE,HIGH SCHOOL,97.5,0,0,0,0,0,2.5,36.8,NA
110703020261001,Okaw Valley Middle School        ,Okaw Valley CUSD 302             ,Findlay          ,Moultrie   ,FALSE,MIDDLE SCHL,96.1,0,0,0,0,0,3.9,48.1,31.9
110703020262001,Okaw Valley Elementary School    ,Okaw Valley CUSD 302             ,Bethany          ,Moultrie   ,FALSE,ELEMENTARY ,96.4,0,0,0,0,0.6,3,43.1,28.9
110870010260002,Windsor Jr & Sr High School      ,Windsor CUSD 1                   ,Windsor          ,Shelby     ,FALSE,HIGH SCHOOL,99.3,0,0,0,0,0,0.7,36.5,32.7
110870010262002,Windsor Elem School              ,Windsor CUSD 1                   ,Windsor          ,Shelby     ,FALSE,ELEMENTARY ,96.8,0,0,0,0.5,0,2.8,46.8,28.5
11087003A260001,Cowden-Herrick Jr/Sr High School ,Cowden-Herrick CUSD 3A           ,Cowden           ,Shelby     ,FALSE,HIGH SCHOOL,99.5,0,0.5,0,0,0,0,66.2,12.1
11087003A262001,Cowden-Herrick Grade School      ,Cowden-Herrick CUSD 3A           ,Herrick          ,Shelby     ,FALSE,ELEMENTARY ,98.7,0,1.3,0,0,0,0,74.1,41.1
110870040260001,Shelbyville High School          ,Shelbyville CUSD 4               ,Shelbyville      ,Shelby     ,FALSE,HIGH SCHOOL,98.1,0,0.6,0.9,0,0,0.3,33.1,NA
110870040262002,Moulton Elementary School        ,Shelbyville CUSD 4               ,Shelbyville      ,Shelby     ,FALSE,ELEMENTARY ,96.5,0.4,1.3,0.4,0.2,0.2,0.9,44.4,45.5
110870040262003,Main Street Elementary School    ,Shelbyville CUSD 4               ,Shelbyville      ,Shelby     ,FALSE,ELEMENTARY ,94.9,0.6,1.6,1.3,0.6,0.3,0.6,41.3,55.2
110870040262006,Shelbyville Kindergarten Center  ,Shelbyville CUSD 4               ,Shelbyville      ,Shelby     ,FALSE,ELEMENTARY ,96.6,0,1.1,0,0,0,2.3,46,NA
11087005A260001,Stewardson-Strasburg High School ,Stewardson-Strasburg CUD 5A      ,Strasburg        ,Shelby     ,FALSE,HIGH SCHOOL,98.1,0,0,1,0,0,1,33.3,NA
11087005A262003,Stewardson-Strasburg Elem School ,Stewardson-Strasburg CUD 5A      ,Strasburg        ,Shelby     ,FALSE,ELEMENTARY ,96.7,0,2.1,0,0,0,1.2,35.8,34
110870210260001,Central A & M High School        ,Central A & M CUD 21             ,Moweaqua         ,Shelby     ,FALSE,HIGH SCHOOL,93.9,3.3,0.8,0.8,0,0.4,0.8,41.1,NA
110870210261001,Central A & M Middle School      ,Central A & M CUD 21             ,Assumption       ,Shelby     ,FALSE,MIDDLE SCHL,93.5,0.6,0,0.6,0,0.6,4.7,46.7,39.3
110870210262001,Gregory Intermediate             ,Central A & M CUD 21             ,Moweaqua         ,Shelby     ,FALSE,ELEMENTARY ,95.6,0.6,0,0,0,0,3.8,45.6,28.3
110870210262002,Bond Primary                     ,Central A & M CUD 21             ,Assumption       ,Shelby     ,FALSE,ELEMENTARY ,96.4,0.6,0,0,0,0,3,33.5,NA
120130100260002,Clay City High School            ,Clay City CUSD 10                ,Clay City        ,Clay       ,FALSE,HIGH SCHOOL,96,0,4,0,0,0,0,40,NA
120130100261001,Clay City Jr High School         ,Clay City CUSD 10                ,Clay City        ,Clay       ,FALSE,MIDDLE SCHL,97.2,1.4,1.4,0,0,0,0,70.4,22.2
120130100262001,Clay City Elem School            ,Clay City CUSD 10                ,Clay City        ,Clay       ,FALSE,ELEMENTARY ,98,1,0,0,0,0,1,64.7,19.3
120130250260001,North Clay Community High School ,North Clay CUSD 25               ,Louisville       ,Clay       ,FALSE,HIGH SCHOOL,98.5,0.5,0.5,0,0,0,0.5,43.4,NA
120130250262004,North Clay Elem/Jr High Sch      ,North Clay CUSD 25               ,Louisville       ,Clay       ,FALSE,ELEMENTARY ,97.6,0.2,1.8,0,0,0,0.4,39.8,17.2
120130350260001,Flora High School                ,Flora CUSD 35                    ,Flora            ,Clay       ,FALSE,HIGH SCHOOL,95.7,0.3,1.3,1.1,0,0.3,1.3,51.9,NA
120130350261001,Floyd Henson Jr High Sch         ,Flora CUSD 35                    ,Flora            ,Clay       ,FALSE,MIDDLE SCHL,93.3,0,1.3,2,0.3,0,3,49.7,12.6
120130350262008,Flora Elementary School          ,Flora CUSD 35                    ,Flora            ,Clay       ,FALSE,ELEMENTARY ,95.2,0.3,1,0.4,0.3,0.4,2.4,58.2,33.6
120170010260001,Hutsonville High School          ,Hutsonville CUSD 1               ,Hutsonville      ,Crawford   ,FALSE,HIGH SCHOOL,98,1,0,0,0,0,1,44,NA
120170010262002,Hutsonville Elem and Jr High Sch ,Hutsonville CUSD 1               ,Hutsonville      ,Crawford   ,FALSE,ELEMENTARY ,95.9,0.8,0.8,0,0,0,2.5,53.9,21.9
120170020260001,Robinson High School             ,Robinson CUSD 2                  ,Robinson         ,Crawford   ,FALSE,HIGH SCHOOL,92.1,0.7,2.6,0,0,0,4.6,38.9,NA
120170020261005,Nuttall Middle School            ,Robinson CUSD 2                  ,Robinson         ,Crawford   ,FALSE,MIDDLE SCHL,90.8,1.1,3.2,0.3,0,0,4.6,49.3,40.9
120170020262004,Lincoln Elementary School        ,Robinson CUSD 2                  ,Robinson         ,Crawford   ,FALSE,ELEMENTARY ,94.7,1.2,1.5,0,0,0,2.6,45.6,32
120170020262007,Washington Elem School           ,Robinson CUSD 2                  ,Robinson         ,Crawford   ,FALSE,ELEMENTARY ,92.1,0.9,3.2,0.7,0,0,3,45.3,NA
120170030260001,Palestine High School            ,Palestine CUSD 3                 ,Palestine        ,Crawford   ,FALSE,HIGH SCHOOL,100,0,0,0,0,0,0,20.6,NA
120170030262002,Palestine Grade School           ,Palestine CUSD 3                 ,Palestine        ,Crawford   ,FALSE,ELEMENTARY ,97.1,0.5,1.4,0.5,0.5,0,0,46.2,17.1
120170040260001,Oblong High School               ,Oblong CUSD 4                    ,Oblong           ,Crawford   ,FALSE,HIGH SCHOOL,93.3,1.1,2.2,1.1,0,0,2.2,35.2,NA
120170040262002,Oblong Elem School               ,Oblong CUSD 4                    ,Oblong           ,Crawford   ,FALSE,ELEMENTARY ,94.8,0.2,2.2,0.7,0,0,2,49.5,31.4
120400010260001,Newton Comm High School          ,Jasper County CUD 1              ,Newton           ,Jasper     ,FALSE,HIGH SCHOOL,97.2,0.4,1.1,0.4,0,0,0.9,33.3,NA
120400010261003,Jasper Co Jr High                ,Jasper County CUD 1              ,Newton           ,Jasper     ,FALSE,MIDDLE SCHL,97.5,0,2,0.5,0,0,0,41,29.3
120400010262002,Newton Elem School               ,Jasper County CUD 1              ,Newton           ,Jasper     ,FALSE,ELEMENTARY ,96.7,0.4,1.5,0.4,0,0,1.1,45.5,39.9
120400010262011,Ste Marie Elem School            ,Jasper County CUD 1              ,Sainte Marie     ,Jasper     ,FALSE,ELEMENTARY ,99.3,0,0,0,0,0,0.7,41.2,NA
120510100260001,Red Hill Jr/Sr High School       ,Red Hill CUSD 10                 ,Bridgeport       ,Lawrence   ,FALSE,HIGH SCHOOL,95.3,0.2,1.4,0.2,0,0,2.8,53.3,26.4
120510100262005,Bridgeport Grade School          ,Red Hill CUSD 10                 ,Bridgeport       ,Lawrence   ,FALSE,ELEMENTARY ,95.8,0.3,0,0.3,0,0,3.6,60.6,44.2
120510100262008,Sumner Attendance Center         ,Red Hill CUSD 10                 ,Sumner           ,Lawrence   ,FALSE,ELEMENTARY ,97.1,0,1,0,0,0,1.9,62.2,32.2
120510200260008,Lawrenceville High School        ,Lawrence County CUD 20           ,Lawrenceville    ,Lawrence   ,FALSE,HIGH SCHOOL,93.1,0.9,3.1,0.6,0,0,2.2,51.6,NA
120510200261007,Parkview Jr High School          ,Lawrence County CUD 20           ,Lawrenceville    ,Lawrence   ,FALSE,MIDDLE SCHL,96.1,0.4,1.9,0,0,0,1.6,59.1,18.5
120510200262007,Parkside Elementary School       ,Lawrence County CUD 20           ,Lawrenceville    ,Lawrence   ,FALSE,ELEMENTARY ,95,1.8,2.2,0.6,0,0.2,0.2,55.2,28.1
120800010260001,Richland County High School      ,Richland County CUSD 1           ,Olney            ,Richland   ,FALSE,HIGH SCHOOL,92.2,0.4,3.7,0.8,0,0.1,2.7,45,NA
120800010261002,Richland County Middle School    ,Richland County CUSD 1           ,Olney            ,Richland   ,FALSE,MIDDLE SCHL,90,0.5,4.4,1.8,0,0,3.3,51.2,20.4
120800010262008,Richland County Elementary School,Richland County CUSD 1           ,Olney            ,Richland   ,FALSE,ELEMENTARY ,91.6,0.4,3.6,0.7,0.2,0.1,3.3,62.9,23.9
130140010260001,Carlyle High School              ,Carlyle CUSD 1                   ,Carlyle          ,Clinton    ,FALSE,HIGH SCHOOL,91.2,3.5,1.6,0.6,0,0.3,2.8,34.3,NA
130140010261001,Carlyle Junior High School       ,Carlyle CUSD 1                   ,Carlyle          ,Clinton    ,FALSE,MIDDLE SCHL,92.6,2.3,1.1,0.6,0,0.6,2.9,44.7,29.1
130140010262002,Carlyle Elementary School        ,Carlyle CUSD 1                   ,Carlyle          ,Clinton    ,FALSE,ELEMENTARY ,90.8,2.2,1.3,0.2,0,0.4,4.9,51.8,52.4
130140030260006,Wesclin Sr High School           ,Wesclin CUSD 3                   ,Trenton          ,Clinton    ,FALSE,HIGH SCHOOL,88.4,2,5.8,1,0,0,2.8,26.5,NA
130140030262001,Trenton Elem School              ,Wesclin CUSD 3                   ,Trenton          ,Clinton    ,FALSE,ELEMENTARY ,89,0.8,5.9,0.4,0,0,3.9,41.3,50
130140030262005,New Baden Elementary School      ,Wesclin CUSD 3                   ,New Baden        ,Clinton    ,FALSE,ELEMENTARY ,82.9,1.9,8.1,0,0,0,7.1,41.7,56.7
130140030262006,Wesclin Middle School            ,Wesclin CUSD 3                   ,Trenton          ,Clinton    ,FALSE,ELEMENTARY ,87.1,1.4,6.7,0.6,0.2,0,4,35.6,30.9
130140120042001,Breese Elem School               ,Breese ESD 12                    ,Breese           ,Clinton    ,FALSE,ELEMENTARY ,91,0.2,6.7,0,0,0.4,1.6,33,51.4
130140120042002,Beckemeyer Elem School           ,Breese ESD 12                    ,Beckemeyer       ,Clinton    ,FALSE,ELEMENTARY ,91.1,0,6.8,0,0,0,2.1,36.6,58.4
130140210022001,Aviston Elem School              ,Aviston SD 21                    ,Aviston          ,Clinton    ,FALSE,ELEMENTARY ,96.6,0.5,1,0.5,0,0,1.3,11.4,69.9
130140460022001,Willow Grove Elem School         ,Willow Grove SD 46               ,Centralia        ,Clinton    ,FALSE,ELEMENTARY ,93.6,1.3,3.8,0.6,0,0,0.6,49.4,36
130140570022001,Bartelso Elem School             ,Bartelso SD 57                   ,Bartelso         ,Clinton    ,FALSE,ELEMENTARY ,98.9,0,1.1,0,0,0,0,9.1,78
130140600022001,Germantown Elem School           ,Germantown SD 60                 ,Germantown       ,Clinton    ,FALSE,ELEMENTARY ,96.9,0.4,2.3,0,0,0.4,0,19.9,70.9
130140620022001,Damiansville Elem School         ,Damiansville SD 62               ,Damiansville     ,Clinton    ,FALSE,ELEMENTARY ,82.4,0,13.7,0,0,0,3.9,33.3,67.2
130140630022001,Albers Elem School               ,Albers SD 63                     ,Albers           ,Clinton    ,FALSE,ELEMENTARY ,89.6,2.1,6.7,0,0,0,1.6,19.2,61.2
130140710160001,Central Comm High School         ,Central CHSD 71                  ,Breese           ,Clinton    ,FALSE,HIGH SCHOOL,95.8,0.3,3.5,0,0.2,0.2,0,7.1,NA
130141415022001,St Rose Elem School              ,St Rose SD 14-15                 ,Breese           ,Clinton    ,FALSE,ELEMENTARY ,95.6,0,3.8,0,0,0,0.6,20.6,64
130141860022001,North Wamac Grade School         ,North Wamac SD 186               ,Centralia        ,Clinton    ,FALSE,ELEMENTARY ,82.8,2.8,6.2,0,0,0,8.3,84.1,14.8
130410010260001,Waltonville High School          ,Waltonville CUSD 1               ,Waltonville      ,Jefferson  ,FALSE,HIGH SCHOOL,98.4,0.8,0.8,0,0,0,0,33.9,NA
130410010262002,Waltonville Grade School         ,Waltonville CUSD 1               ,Waltonville      ,Jefferson  ,FALSE,ELEMENTARY ,98.4,0.8,0,0,0,0,0.8,41.8,38
130410020042001,Rome Comm Cons Elem School       ,Rome CCSD 2                      ,Dix              ,Jefferson  ,FALSE,ELEMENTARY ,93.1,0,0.8,1.9,0,0,4.2,38.2,22.8
130410030042001,Field Elementary School          ,Field CCSD 3                     ,Texico           ,Jefferson  ,FALSE,ELEMENTARY ,97.2,0.4,0,0,0,0,2.5,46.1,26.5
130410050042002,Opdyke-Belle Rive Grade Sch      ,Opdyke-Belle-Rive CCSD 5         ,Opdyke           ,Jefferson  ,FALSE,ELEMENTARY ,92.3,2.4,3.6,1.2,0,0,0.6,71,42.2
130410060042001,Grand Prairie Elem School        ,Grand Prairie CCSD 6             ,Centralia        ,Jefferson  ,FALSE,ELEMENTARY ,82.1,3.8,6.4,0,0,0,7.7,93.6,31.4
130410120042001,McClellan Elementary School      ,McClellan CCSD 12                ,Mount Vernon     ,Jefferson  ,FALSE,ELEMENTARY ,98.4,1.6,0,0,0,0,0,47.5,28.6
130410790022001,Summersville Grade School        ,Summersville SD 79               ,Mount Vernon     ,Jefferson  ,FALSE,ELEMENTARY ,92,0.7,2.2,0.4,0,0,4.7,51.6,44
130410800021001,Zadok Casey Middle School        ,Mount Vernon SD 80               ,Mount Vernon     ,Jefferson  ,FALSE,MIDDLE SCHL,55.5,28.3,4.6,1.3,0,0,10.3,79.7,10.6
130410800022002,J L Buford Intermediate Ed Ctr   ,Mount Vernon SD 80               ,Mount Vernon     ,Jefferson  ,FALSE,ELEMENTARY ,56.1,24,3.1,2.5,0,0,14.3,80.7,12.5
130410800022008,Dr Nick Osborne Primary Center   ,Mount Vernon SD 80               ,Mount Vernon     ,Jefferson  ,FALSE,ELEMENTARY ,50,29.6,3.6,0.9,0,0,16,84.5,12.7
130410820022001,Bethel Grade School              ,Bethel SD 82                     ,Mount Vernon     ,Jefferson  ,FALSE,ELEMENTARY ,74.9,8.7,6.2,0.5,0,0.5,9.2,85.6,23.3
130410990042001,Farrington Elem School           ,Farrington CCSD 99               ,Bluford          ,Jefferson  ,FALSE,ELEMENTARY ,92.4,1.5,0,0,0,0,6.1,40.9,40.7
130411780042001,Spring Garden Elementary School  ,Spring Garden CCSD 178           ,Mount Vernon     ,Jefferson  ,FALSE,ELEMENTARY ,93.5,2.4,0.8,0.8,0,0,2.4,92.7,16.7
130411780042002,Spring Garden Middle School      ,Spring Garden CCSD 178           ,Ina              ,Jefferson  ,FALSE,ELEMENTARY ,95.5,1.8,0,0,0,0,2.7,61.6,18.3
130412010170001,Mount Vernon High School         ,Mt Vernon Twp HSD 201            ,Mount Vernon     ,Jefferson  ,FALSE,HIGH SCHOOL,74.7,14.5,3.4,1.7,0,0.1,5.6,55.7,NA
130412090270001,Woodlawn High School             ,Woodlawn Unit School District 209,Woodlawn         ,Jefferson  ,FALSE,HIGH SCHOOL,96.8,0,0.6,1.9,0,0,0.6,19.6,NA
130412090272001,Woodlawn Grade School            ,Woodlawn Unit School District 209,Woodlawn         ,Jefferson  ,FALSE,ELEMENTARY ,93.6,0.3,0.6,0,0,0.3,5.3,43.3,27.3
130413180270001,Webber High School               ,Bluford Unit School District 318 ,Bluford          ,Jefferson  ,FALSE,HIGH SCHOOL,95.7,1.7,0.9,0.9,0,0,0.9,34.5,NA
130413180272001,Bluford Grade School             ,Bluford Unit School District 318 ,Bluford          ,Jefferson  ,FALSE,ELEMENTARY ,98.2,0.4,0.4,0,0,0,1.1,49.3,26.8
130580010032001,Raccoon Cons Elem School         ,Raccoon Cons SD 1                ,Centralia        ,Marion     ,FALSE,ELEMENTARY ,91.3,2.8,2,0.8,0.4,0,2.8,48.8,28.9
130580020032001,Kell Grade School                ,Kell Cons SD 2                   ,Kell             ,Marion     ,FALSE,ELEMENTARY ,100,0,0,0,0,0,0,77.5,11.9
130580070042001,Iuka Comm Cons School            ,Iuka CCSD 7                      ,Iuka             ,Marion     ,FALSE,ELEMENTARY ,95.8,0.9,1.4,0.9,0,0.5,0.5,52.1,50.8
130580100042003,Selmaville Elem School           ,Selmaville CCSD 10               ,Salem            ,Marion     ,FALSE,ELEMENTARY ,93.7,1.2,1.6,0.4,0,0,3.2,41.3,21.8
130581000260002,Patoka Sr High School            ,Patoka CUSD 100                  ,Patoka           ,Marion     ,FALSE,HIGH SCHOOL,96.8,1.6,0,1.6,0,0,0,54,NA
130581000261001,Patoka Jr High School            ,Patoka CUSD 100                  ,Patoka           ,Marion     ,FALSE,MIDDLE SCHL,100,0,0,0,0,0,0,55.6,42.1
130581000262001,Patoka Elem School               ,Patoka CUSD 100                  ,Patoka           ,Marion     ,FALSE,ELEMENTARY ,99.3,0,0,0,0,0,0.7,50,11.7
130581110022004,Hawthorn Elem School             ,Salem SD 111                     ,Salem            ,Marion     ,FALSE,ELEMENTARY ,91.2,0.7,0.7,1,0,0,6.4,54.9,48
130581110022005,Franklin Park Middle School      ,Salem SD 111                     ,Salem            ,Marion     ,FALSE,ELEMENTARY ,93.5,0.7,0.7,1,0,0,4.2,44,43.5
130581330022001,Central City Elem School         ,Central City SD 133              ,Centralia        ,Marion     ,FALSE,ELEMENTARY ,90.9,1.9,1.9,0,0,0,5.2,92.9,18.7
130581350021001,Centralia Jr High School         ,Centralia SD 135                 ,Centralia        ,Marion     ,FALSE,MIDDLE SCHL,73,13.4,3.3,0,0,0.2,10.1,99.8,15.2
130581350022003,Field Kindergarten Center        ,Centralia SD 135                 ,Centralia        ,Marion     ,FALSE,ELEMENTARY ,65.4,17.3,2.5,0,0,0,14.8,96.9,NA
130581350022006,Jordan Elem School               ,Centralia SD 135                 ,Centralia        ,Marion     ,FALSE,ELEMENTARY ,56.5,25.5,2.5,0,0,1.3,14.2,99.2,44.4
130581350022007,Lincoln Elem School              ,Centralia SD 135                 ,Centralia        ,Marion     ,FALSE,ELEMENTARY ,71,19.4,3.2,0,0,0,6.5,98.1,23.6
130581350022008,Schiller Elem School             ,Centralia SD 135                 ,Centralia        ,Marion     ,FALSE,ELEMENTARY ,64,15.3,3.2,0.5,0,0.5,16.4,98.9,40.8
130582000170001,Centralia High School            ,Centralia HSD 200                ,Centralia        ,Marion     ,FALSE,HIGH SCHOOL,76.1,9.8,4.1,1.1,0,0.4,8.6,61.7,NA
130584010260001,South Central High School        ,South Central CUD 401            ,Farina           ,Marion     ,FALSE,HIGH SCHOOL,96.8,0.5,1.1,0.5,0,0,1.1,51.6,NA
130584010261001,South Central Middle School      ,South Central CUD 401            ,Kinmundy         ,Marion     ,FALSE,MIDDLE SCHL,96.2,0.8,1.5,0,0,0,1.5,48.9,29.4
130584010262002,South Central Elementary-Kinmundy,South Central CUD 401            ,Kinmundy         ,Marion     ,FALSE,ELEMENTARY ,96.9,0.7,1.4,0,0,0,1,48.1,16.8
130585010260001,Sandoval Sr High School          ,Sandoval CUSD 501                ,Sandoval         ,Marion     ,FALSE,HIGH SCHOOL,95.2,0,1.6,0.8,0,0.8,1.6,70.4,NA
130585010261002,Sandoval Jr High School          ,Sandoval CUSD 501                ,Sandoval         ,Marion     ,FALSE,MIDDLE SCHL,92.7,0,0,0,1.8,0,5.5,81.8,25.9
130585010262002,Sandoval Elem School             ,Sandoval CUSD 501                ,Sandoval         ,Marion     ,FALSE,ELEMENTARY ,93,0,1,0,0.3,0,5.6,75.8,27.4
130586000160001,Salem Community High School      ,Salem CHSD 600                   ,Salem            ,Marion     ,FALSE,HIGH SCHOOL,93.3,0.3,1.7,1.6,0.1,0.3,2.7,48.2,NA
130587220260001,Odin Attendance Center 9-12      ,Odin PSD 722                     ,Odin             ,Marion     ,FALSE,HIGH SCHOOL,97.3,1.4,0,0,0,0,1.4,58.9,NA
130587220262001,Odin Attendance Center K-8       ,Odin PSD 722                     ,Odin             ,Marion     ,FALSE,ELEMENTARY ,91.9,2.5,2,0,0,0,3.5,79.8,10.2
130950010042001,Oakdale Grade School             ,Oakdale CCSD 1                   ,Oakdale          ,Washington ,FALSE,ELEMENTARY ,96.3,0,0,0,0,0,3.8,52.5,38.6
130950100260001,Okawville Jr/Sr High School      ,West Washington Co CUD 10        ,Okawville        ,Washington ,FALSE,HIGH SCHOOL,92.4,0.8,4.2,0.8,1.5,0,0.4,30.5,33.7
130950100262003,Okawville Grade School           ,West Washington Co CUD 10        ,Okawville        ,Washington ,FALSE,ELEMENTARY ,95.6,0,3,0,0.7,0.3,0.3,31.4,38.1
130950110042001,Irvington Elem School            ,Irvington CCSD 11                ,Irvington        ,Washington ,FALSE,ELEMENTARY ,89.1,0,7.8,0,0,0,3.1,78.1,22
130950150042001,Ashley Com Consolidated School   ,Ashley CCSD 15                   ,Ashley           ,Washington ,FALSE,ELEMENTARY ,94.8,0,1.7,0,0,0,3.5,58.1,20.3
130950490042002,Nashville Grade School           ,Nashville CCSD 49                ,Nashville        ,Washington ,FALSE,ELEMENTARY ,92.8,1.3,2.9,1,0,0.2,1.9,34.3,30.2
130950990160001,Nashville Comm High School       ,Nashville CHSD 99                ,Nashville        ,Washington ,FALSE,HIGH SCHOOL,96.4,1,0.2,0,0.2,0,2.2,30.2,NA
150162990250001,Amundsen High School             ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,11.2,12.4,58.8,15,0.7,0.1,1.8,86.2,NA
150162990250003,Bogan High School                ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.9,49.4,48.9,0.1,0,0.1,0.5,94,NA
150162990250006,Carver Military Academy HS       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.8,41.4,57.4,0,0,0.2,0.2,92.6,NA
150162990250011,Farragut Career Academy HS       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.5,11.7,87.6,0,0,0.2,0,98.8,NA
150162990250012,Fenger Academy High School       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,99.1,0.4,0,0.4,0,0,98.2,NA
150162990250013,Foreman High School              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,3.3,19.9,74.9,1.1,0.1,0.4,0.2,95.7,NA
